RF_CF,LGBM_CF,XGB_CF,CNN_CF,LSTM_CF
0.15798612075391788,0.1544254084604561,0.17309955,0.11105549,0.09025718
0.1793233871742784,0.15243174640174226,0.13648938,0.13811119,0.13834433
0.21031479339258874,0.19649048957443208,0.14585263,0.20238134,0.17065062
0.17336047176847025,0.16636757522495543,0.13050792,0.15950735,0.13575204
0.16510768778142615,0.14335980374953897,0.12960216,0.11718841,0.08600994
0.16869657920058756,0.14535318588961144,0.12861222,0.082616165,0.082308665
0.14862854460463704,0.11156545749384662,0.11351833,0.09047048,0.094827205
0.2021833615001476,0.14853132867523355,0.1395934,0.11595538,0.1213406
0.23021535873177126,0.16941484914590446,0.14085324,0.18957561,0.1341447
0.22526213988008528,0.17161229340873746,0.19824754,0.25536242,0.24860042
0.22565161109632778,0.1797211608620195,0.17380223,0.2942782,0.23727868
0.22337655386644437,0.18729756199587558,0.17778769,0.27909648,0.26168066
0.24120252015143254,0.20392191123300968,0.19767663,0.28076765,0.27966493
0.2289669974479032,0.19786069382675,0.13007866,0.14756693,0.1901545
0.20413290562190084,0.17022842306343747,0.16305505,0.1922468,0.22368513
0.18290891237722356,0.15021030670041693,0.120409206,0.14615297,0.19190815
0.14090644460411528,0.1205035507038731,0.11106601,0.118969694,0.12612632
0.12978093169795818,0.13031946165086764,0.05626622,0.11676125,0.122727215
0.126348064400429,0.09671371548695296,0.05652364,0.102913246,0.1117011
0.12153689987307688,0.12151646394870522,0.080761164,0.12571514,0.12765625
0.1334659285900991,0.130206356563898,0.11315847,0.15351775,0.15864703
0.12766139365727444,0.13412713727820663,0.13841818,0.16171888,0.15515342
0.14901885737493367,0.1523025311010654,0.11101722,0.17536034,0.16106842
0.15699443345655373,0.15651706701512821,0.12224952,0.18668373,0.17440738
0.1699693455520249,0.15625606970559955,0.11240352,0.18865502,0.15268041
0.15776159413228116,0.16931181589009822,0.13415676,0.18891348,0.15567139
0.14430228352326366,0.17175154232597817,0.120964095,0.18686092,0.14220555
0.11739106798090479,0.0951135908651928,0.14238048,0.14097439,0.10466721
0.09273908845221214,0.0735912274785664,0.0869171,0.07670763,0.06413669
0.05281963527383916,0.03613670857600726,0.052279375,0.04104429,0.033961244
0.03634352169164483,0.024550177011926563,0.03135133,0.037712656,0.031498063
0.04249932128665538,0.021923301202954288,0.023390938,0.042236667,0.033005893
0.03927549601616726,0.026676370308102382,0.048975665,0.044568256,0.03534756
0.04427567358407265,0.04937121031071622,0.048978478,0.06447105,0.037719145
0.04902422648979896,0.050980610427228804,0.05209511,0.07260415,0.03922086
0.05075883770613236,0.04800795563906227,0.053872097,0.05815682,0.03760889
0.0488508663546521,0.04390791871968439,0.059609994,0.03659315,0.03451556
0.03835416263772662,0.030090544180768095,0.029321387,0.03593491,0.032730274
0.06354069730159058,0.049634007526027715,0.05923187,0.035860986,0.033382922
0.05161772777375798,0.043531117503296766,0.042197738,0.034923602,0.03280469
0.033187525677918085,0.028656666251068292,0.03068117,0.035540704,0.031147217
0.03297562236709293,0.03216007926269161,0.032939106,0.03549307,0.03079001
0.029761054191200068,0.02700190440251837,0.03234735,0.02816923,0.02736025
0.02695800594776743,0.022956957506259167,0.022468315,0.026591785,0.026525099
0.02616071763690274,0.021874197313948816,0.017863376,0.026934175,0.026389904
0.024570348785443938,0.026668269148280698,0.02694524,0.026981546,0.026467057
0.02175854837984855,0.02479745863461331,0.018909745,0.02818175,0.02701233
0.02074363419059078,0.021335383678343298,0.020832557,0.027036807,0.027435746
0.030818551015595847,0.034092812317158085,0.01633307,0.029085223,0.05911643
0.030401981758810943,0.03814756247369917,0.031394202,0.027726239,0.031072374
0.026528308447738392,0.027525961804122485,0.024404638,0.03413771,0.030228201
0.03322960338062362,0.026595817995804315,0.03335393,0.037409764,0.03078486
0.0405809146649041,0.038967454216772,0.045768425,0.03388428,0.036958948
0.053381288449552804,0.03563639017672422,0.033075135,0.031065354,0.044160314
0.058873775139113106,0.05534848944928149,0.074769154,0.041840754,0.041603282
0.027839617974854028,0.03279364808935687,0.0320674,0.024531284,0.027961519
0.021810893042014244,0.03199883528299038,0.030215777,0.021523561,0.02580366
0.04252507284071116,0.037098027139611835,0.032826755,0.033563096,0.026170345
0.09906521858777469,0.08763722342043422,0.086429425,0.057834994,0.029829435
0.0906636478439638,0.08045225553802923,0.08676671,0.06892872,0.042676106
0.10503553966925917,0.10779093647699504,0.08403195,0.09786099,0.08240031
0.1923703362967818,0.17495014122521568,0.2131665,0.12862378,0.14348622
0.2106382867709891,0.17568868363631035,0.2656119,0.20086266,0.2014502
0.21663351785247525,0.20525993437612222,0.21385944,0.2557927,0.29932648
0.20499145906790484,0.20022723195498002,0.20680358,0.22224683,0.23482922
0.2513934031250941,0.26031635720395374,0.31404492,0.30451304,0.29519412
0.2810294023838533,0.25515243053356823,0.31907153,0.33882603,0.2527359
0.3145121452239534,0.3173640638740091,0.33054167,0.38700044,0.32627642
0.29983931366890804,0.31608799285792155,0.32457626,0.34769353,0.31916612
0.2778138243430954,0.3019856009874115,0.3265076,0.34988475,0.32254967
0.31912487130534617,0.3294376248959154,0.34092167,0.38991442,0.3147158
0.35203266441567793,0.37154633889771527,0.3582111,0.40193298,0.3418789
0.3917099183372777,0.40158592613350924,0.40959623,0.3965031,0.35451394
0.3897078612425478,0.3967979585623419,0.359446,0.41268247,0.34996614
0.3948724784726263,0.40206647740494617,0.40590405,0.4098295,0.3347722
0.3887067485397774,0.40242063627351,0.38495988,0.39821357,0.3282689
0.3590192461729066,0.35341855392270793,0.35696763,0.35983157,0.30234104
0.3643548671867808,0.3573089025582022,0.35790956,0.34326673,0.3057227
0.37458648137666123,0.39283982169246107,0.36184257,0.37765026,0.31386557
0.38186676549877463,0.3766844678050332,0.3616231,0.3016886,0.28647682
0.39933725935130615,0.35585325912388055,0.38293087,0.27482957,0.3489045
0.3990134293512845,0.3545815113569948,0.41139978,0.29894936,0.37867585
0.3976435476620027,0.36113898273999645,0.3834966,0.23810087,0.34051254
0.39265010252653015,0.3614342100377245,0.36522913,0.21534678,0.29491585
0.39585339387809804,0.37591321579334275,0.33966634,0.20139664,0.28687134
0.3912627165129232,0.36997089461261173,0.39850473,0.19996963,0.34380263
0.39380925908066283,0.39006743497836927,0.3972624,0.21976823,0.36676586
0.38634433799907725,0.3801984889571103,0.38845307,0.20220184,0.3072457
0.3437401590772798,0.3143806540981092,0.32763848,0.22533727,0.2976081
0.3209535682649294,0.33680034235016526,0.308068,0.2113628,0.2366543
0.12769118467078988,0.1282372980656461,0.16676272,0.059741482,0.072975636
0.06211762939608902,0.09489546902873369,0.10870545,0.07456463,0.06193831
0.06716863682886276,0.07559053022844073,0.10092759,0.08180465,0.03155303
0.0681911250046075,0.10245697500420148,0.057955753,0.10111621,0.10831623
0.03633712588083359,0.06867110861426427,0.04873064,0.045869343,0.0368246
0.02728133101535685,0.047385016606776964,0.03303145,0.03782419,0.036917835
0.02620431013690569,0.03373647111617373,0.039003674,0.032711565,0.02864308
0.022558361352875568,0.025528881064525204,0.033619568,0.034121975,0.028854964
0.024598288380040433,0.02873249465439618,0.027068479,0.032609977,0.027618945
0.02803502682621857,0.023302015934964008,0.025948463,0.031641405,0.027626507
0.024830557298975046,0.027795509214003963,0.047045592,0.044772387,0.028330106
0.027846182096476088,0.030681657331621447,0.019742196,0.046376258,0.029472962
0.026012772434190055,0.031983250679106,0.03041985,0.038393296,0.03076124
0.02549016736658717,0.02902616812185374,0.028464137,0.041674145,0.030711424
0.027765392907281448,0.03388435923345692,0.04486455,0.037921514,0.030632846
0.02504229229898934,0.02590749333229209,0.025757395,0.028710473,0.027660882
0.02870827006950729,0.024180695997799363,0.037986193,0.030800547,0.027136957
0.06016000635541622,0.0445626615627684,0.032936264,0.036072172,0.036672954
0.05397003966580878,0.043265789573152316,0.036223814,0.031196283,0.034234542
0.037665771421463906,0.03988368520246856,0.031298004,0.027838744,0.03159214
0.04542927588144791,0.06289718630078114,0.03835481,0.03728058,0.04200215
0.047716619800521415,0.0683963954260566,0.05106637,0.046429265,0.0622854
0.05692170635519742,0.06989534380622403,0.047247414,0.053972773,0.07792117
0.10758460689916113,0.14745506485780727,0.16839713,0.07724914,0.07855243
0.23937466474590366,0.23012533012673494,0.22704597,0.10497631,0.096498325
0.1939120633239129,0.21397137420003717,0.21327847,0.18618052,0.10824235
0.24341715380023082,0.19627484106620785,0.18541543,0.22178647,0.0855273
0.2728333391400563,0.2393254462699889,0.2701295,0.23952162,0.13974255
0.16492372406519748,0.18616455632173806,0.1719937,0.13356535,0.13237981
0.1480312095370291,0.19499046601354436,0.22754078,0.1389802,0.16749975
0.16333520663265777,0.2087830272952438,0.17555374,0.14540033,0.19161959
0.19478643798613424,0.21078005204528813,0.16566762,0.19403441,0.267575
0.19848792933773549,0.19760196600067545,0.177796,0.20193581,0.26826414
0.2031223675137244,0.22302336128548542,0.21816175,0.19002166,0.26745784
0.17982125055269058,0.22423707408340457,0.22179024,0.25601345,0.30110526
0.1918282071751235,0.21643216106375718,0.21557005,0.17923848,0.27661592
0.18544114852604338,0.21815568720792206,0.2139681,0.17757422,0.23372553
0.19378566190498553,0.19354459317006237,0.18879445,0.18047026,0.21112435
0.1968997485268176,0.20880893101019599,0.26737392,0.15189393,0.1796546
0.19103075055344806,0.19524661623747883,0.18164971,0.14066254,0.17290759
0.1468733994693833,0.18145696881419765,0.2057748,0.10715316,0.10951215
0.12884697500870584,0.13325799666229177,0.2242603,0.08631857,0.08571659
0.147280711631573,0.15260109912211445,0.24895078,0.09600948,0.07287887
0.09626402176326108,0.10536552278730546,0.14430185,0.07102652,0.04244837
0.09835595683096993,0.12835042310487585,0.084675215,0.069808066,0.046101004
0.07722453453224488,0.10336611237828996,0.09745957,0.08271009,0.049235534
0.05746669676063965,0.10563843208475868,0.09821254,0.073707655,0.06745951
0.051123903854805704,0.10621842104527653,0.064023696,0.08429249,0.06771326
0.11301969960223107,0.1475099105084457,0.16591276,0.12592258,0.09573854
0.11069802027774987,0.1345369443669872,0.16794755,0.111794636,0.07601902
0.11037604169664705,0.12871660689377026,0.17620774,0.109370336,0.09710531
0.1189169737918187,0.1369569838712297,0.13411652,0.08896828,0.11943135
0.12494182757600963,0.12738296960973236,0.12628016,0.11750592,0.14587036
0.1255526275084833,0.1282010335790957,0.16509901,0.12118243,0.14436258
0.12553899433280674,0.13555823398633093,0.15194467,0.12917416,0.14341857
0.12020960081893312,0.11584389779196538,0.15777245,0.10101645,0.12778564
0.10903965385871889,0.08678244002562736,0.09646652,0.08954471,0.08279735
0.09398711311445858,0.08119960515629267,0.07130288,0.086430736,0.06675896
0.08951694628983224,0.10333224692691005,0.090944365,0.09578079,0.061516132
0.07343501662658343,0.08399813799017784,0.08961099,0.05449463,0.049993884
0.0659793526395932,0.07225336224261866,0.06500011,0.03769325,0.04475821
0.09851012953368313,0.0571798810833872,0.07452103,0.08318941,0.043340642
0.10839098399381021,0.06910970825916579,0.14840423,0.06690675,0.048114054
0.20568237494632985,0.14927230056471824,0.14611407,0.14206336,0.07540697
0.17615358967406444,0.14878514312907695,0.16657811,0.14662951,0.07726431
0.1507102127128859,0.13945126302339872,0.17137021,0.10659671,0.097684756
0.15540137163212178,0.1621672130467348,0.16637808,0.1016369,0.0865014
0.07768940899173575,0.08580753258837039,0.09312368,0.046282165,0.038908906
0.08921280865467657,0.0892105007325435,0.08166316,0.060813352,0.037783593
0.08880987257356818,0.0855098069423505,0.07419066,0.07582672,0.03714343
0.09368381703335699,0.0792244151532084,0.08177021,0.086222924,0.048442546
0.08898053973574188,0.10148963262250588,0.10311759,0.07966467,0.048663743
0.08999595885743213,0.09388212074162604,0.10154655,0.10279772,0.048241004
0.0650135852070955,0.05409949714727525,0.07406715,0.07764737,0.035812143
0.04195214284067243,0.0534154416153074,0.054232877,0.041798685,0.02995607
0.0408958241919524,0.04855696993622162,0.055598877,0.03522815,0.033618703
0.036908204461953247,0.03262149748377249,0.028015926,0.031212535,0.030356638
0.03428625865096528,0.023931652531928603,0.025922334,0.02665998,0.02826364
0.033094954731965866,0.028219877591793476,0.04499446,0.030012734,0.027783098
0.03583303500242113,0.0234699666760359,0.026331667,0.02860732,0.028493784
0.04024782757028699,0.03729665386479714,0.04781168,0.026068278,0.028804144
0.025562541015240713,0.026842758771298738,0.036543395,0.025055112,0.028412256
0.02892034169114326,0.024748518944801023,0.030219387,0.02358501,0.02783919
0.03026127392096358,0.027428018331299753,0.025916291,0.021525133,0.026704868
0.0309161712858727,0.028026513442145365,0.024459058,0.021852128,0.028194929
0.025628518853083003,0.019949189471689527,0.020508429,0.018975351,0.024330648
0.022009163177162776,0.02099998354522983,0.01974731,0.018363979,0.022672523
0.02738820838022892,0.029804471746069327,0.017651582,0.032833695,0.026769213
0.07765894473497696,0.051699590631677936,0.059190433,0.07712926,0.04858198
0.15776613852417332,0.16855927038702678,0.20389393,0.13858014,0.09175244
0.21974878264998285,0.23501457472522302,0.24976061,0.2390632,0.23286174
0.2718411469102595,0.28605425603477325,0.26000014,0.2556598,0.25155738
0.24693316663830622,0.29027980301196304,0.19750175,0.25231588,0.24675813
0.22722110940724463,0.2642848417033844,0.26090965,0.23967433,0.21561722
0.1812635058906259,0.23785685045959362,0.27327567,0.21542934,0.18961464
0.2338209129212041,0.28128846918768496,0.2656887,0.27925545,0.29309684
0.29997564542567395,0.2650817368519754,0.35478923,0.20506251,0.295552
0.337763442184984,0.32702457247236794,0.39106062,0.32315254,0.38413143
0.4024851764461139,0.4148085903394213,0.44308347,0.46322912,0.41044697
0.40322944685156936,0.40527477434415304,0.3521034,0.4828741,0.41389528
0.40111899759466996,0.36605976889577796,0.32151988,0.33857712,0.3373817
0.35388946928066817,0.34812630451776705,0.37445137,0.122670814,0.3317368
0.40409136651378996,0.40570539990627247,0.4252508,0.26927608,0.45845276
0.43011135527399397,0.4042238430495861,0.41924745,0.38893485,0.3879763
0.40044811070273306,0.3881207202299141,0.37006855,0.28708482,0.38392025
0.41190199800080424,0.4326045631243776,0.4038235,0.65583473,0.68151873
0.4332496996914357,0.4359840978724384,0.4017683,0.19805926,0.1960446
0.40289585482451984,0.3434544641269643,0.3839896,0.26992097,0.2578289
0.28197328941094413,0.31769222646513695,0.24806109,0.1803819,0.25258863
0.23159382427240505,0.2874122303008132,0.23407859,0.26372188,0.24966513
0.21842047373097437,0.24190807184046398,0.22927974,0.30856016,0.28818452
0.2421871383947424,0.20908880671514177,0.20183297,0.18189497,0.21600458
0.2307972092047836,0.17263470729062588,0.17628443,0.19309124,0.22260775
0.2093995192033379,0.14409219004870738,0.17537998,0.16520911,0.1553455
0.2119410124467527,0.18510585620856831,0.20603406,0.13126437,0.16005078
0.13879835169856738,0.13294610118613895,0.13901418,0.09334443,0.07863985
0.1324776075089512,0.1364842724680218,0.10077463,0.095039845,0.11877911
0.11781150838633861,0.09151812245374699,0.07543378,0.05933612,0.05500697
0.09114299703318529,0.06644180445931096,0.08108027,0.050679896,0.046688814
0.1343854105496207,0.11759125688452765,0.105475225,0.18827444,0.07801558
0.13345465176577398,0.12315034787425556,0.100139655,0.15911743,0.06691043
0.12697653696803893,0.12327683969308545,0.12604429,0.22581568,0.114611685
0.1732308724441372,0.15717557792004003,0.15725425,0.15840241,0.084172845
0.16958509197091798,0.15089542812181417,0.13935123,0.13897094,0.06114482
0.14925297771278737,0.1243747032340271,0.12211787,0.121152356,0.07869682
0.1135268200752383,0.11117471618095014,0.09413323,0.06799689,0.059856974
0.12331745994076475,0.10609413555845508,0.12817569,0.066345945,0.048517853
0.09843489460124559,0.0760111199589027,0.099291265,0.047984753,0.041247696
0.0876630027086258,0.062005291197849005,0.06346606,0.033798248,0.03773787
0.07269024128869525,0.0532351236837687,0.06416424,0.033849623,0.031610265
0.05630888669299384,0.04918227544142284,0.07228876,0.03472386,0.03128483
0.04921357615197392,0.04179384354892812,0.049196344,0.036610972,0.032495145
0.04205481243527396,0.03982428657416935,0.040843412,0.03542177,0.03101336
0.05296926358466011,0.04440600811493454,0.04532,0.039546754,0.031664804
0.06560805899091948,0.059921845316178377,0.056914315,0.046638295,0.038378663
0.02340799432590595,0.02317814395576932,0.027123472,0.022718633,0.026143894
0.019523212501319137,0.015170022381122665,0.020228954,0.01855428,0.022924306
0.02077292027167385,0.027291277905693263,0.015450191,0.016130976,0.0208085
0.01743127743361023,0.01743914904305999,0.019299943,0.015779654,0.020474821
0.01465196101450351,0.015720498458571538,0.012758349,0.017882627,0.02301772
0.020555462704091584,0.01988322160169766,0.012021116,0.019749464,0.023446994
0.027933367096481976,0.01822289352684661,0.018064972,0.023624633,0.024670234
0.042498143110979596,0.03947435802494074,0.031727172,0.033940993,0.025992207
0.03447577662395107,0.03344739784262652,0.024560712,0.029076641,0.02556106
0.05680775993627077,0.050034449016870416,0.040628325,0.04323233,0.027074149
0.04322726554346131,0.04527992156432137,0.03900095,0.053635616,0.02982868
0.07963575520808348,0.06968830537131478,0.08205295,0.05779206,0.04110513
0.07083915899127297,0.07160122263998724,0.08099352,0.044416085,0.03681606
0.06460694628814916,0.06826486153650743,0.096852094,0.04327814,0.034921963
0.09277157243870082,0.07272975522541143,0.0972773,0.05399754,0.03263091
0.11315014048061828,0.10355162469332306,0.12416051,0.10742633,0.121532336
0.0896829007493029,0.08973495149482157,0.08349698,0.08367934,0.060333066
0.09969941372295268,0.095678553745072,0.06549418,0.086738735,0.077313654
0.11422026061582563,0.11440791447047022,0.11046616,0.05549508,0.060503934
0.05886990399046417,0.05329729958092506,0.05020009,0.04863948,0.033111617
0.05727162453089674,0.07852127914650703,0.043180197,0.052441835,0.04140839
0.08267814142450529,0.08372716545009977,0.1782808,0.087679654,0.05319026
0.1232691547380587,0.12534792111016327,0.18844149,0.10164918,0.070730075
0.1675377592680769,0.206230283653909,0.23621526,0.25558132,0.18442732
0.26395342907188885,0.2738422398418475,0.32460052,0.2335634,0.20960788
0.2931519885333211,0.30700852226226344,0.33748257,0.24613228,0.22001077
0.28727608981670794,0.2885872612341178,0.27726212,0.19830367,0.2595532
0.285688582249033,0.27029178024887235,0.2829058,0.19083765,0.21094182
0.29444629866854366,0.2895565301600337,0.30130228,0.17251107,0.24595018
0.28437878751921486,0.25774584589454036,0.29089108,0.19508618,0.2648061
0.28707361191128883,0.2921625944152547,0.30191374,0.20534585,0.28693333
0.29371734454687276,0.2935457672464704,0.30315968,0.18622768,0.26115373
0.3810312706338532,0.3524818835224365,0.36085233,0.19874297,0.28797728
0.3912159261075145,0.34139062948084,0.3566761,0.20426211,0.28004703
0.3838918811745873,0.33822784805541606,0.41561583,0.23538524,0.2712176
0.3774940506336146,0.3587641828764382,0.38956678,0.20220484,0.3004986
0.3850857097557491,0.3599802164950357,0.3972929,0.19641814,0.30992916
0.3708171607682984,0.34138522270936095,0.32796764,0.16939992,0.3071804
0.3349327909685765,0.31533860214872267,0.30256787,0.22709128,0.3180814
0.34712758245588704,0.3073022962504969,0.3466428,0.19713148,0.32054806
0.32155073502172626,0.3309563472767692,0.318957,0.20812766,0.29050264
0.3317422912386312,0.31959259554137326,0.33356422,0.17658731,0.2996754
0.25961336650402805,0.26324612247553775,0.31534103,0.15360248,0.23190063
0.21976359400133533,0.23289617049198477,0.30368373,0.16767417,0.12175734
0.08745732689780115,0.0747649557547448,0.121597566,0.105476946,0.04745866
0.031518387366994485,0.02790632238940013,0.044020496,0.033784173,0.029363733
0.04392205257053528,0.031090544367988242,0.05753798,0.040306743,0.026487393
0.04300862980020328,0.027606084688841202,0.040082183,0.04500915,0.026747085
0.030026648650677487,0.01868353921482846,0.037797738,0.022122916,0.024280498
0.027389049934283052,0.02499302725779054,0.03352918,0.022800297,0.02521859
0.026081948177437964,0.02277156958259102,0.03016403,0.021739207,0.026963338
0.026780774663971676,0.03608795213090298,0.029293945,0.02190151,0.025832634
0.02972991669119796,0.02735142619108915,0.02540106,0.02804257,0.029466646
0.02504902473142222,0.018432125099779564,0.013827815,0.017990574,0.02498089
0.023874551893505028,0.02453263909187815,0.038276106,0.018968545,0.025116459
0.02397183554216025,0.022056785828742827,0.027429134,0.021417066,0.026265116
0.02678111128559331,0.026230477085026016,0.02386375,0.022117034,0.025455313
0.02817590297487675,0.03009964644556875,0.024563938,0.021625329,0.024655191
0.02599476317743207,0.022017290924791866,0.013484951,0.018767636,0.024120063
0.020817859258163363,0.020447960104939877,0.024446676,0.016743405,0.022487383
0.021346691825766664,0.023380715692905635,0.021929488,0.017947095,0.022023037
0.026827733380191062,0.024819634623328896,0.021640662,0.018739518,0.02384137
0.07166657493727474,0.05676279228833355,0.034676846,0.027399007,0.027288225
0.07074052885613108,0.061110644611188064,0.06413885,0.053429555,0.037939478
0.09783587642552952,0.12722576087498866,0.122641295,0.12677306,0.06751734
0.11296163237249743,0.1196550690326373,0.09451488,0.15150814,0.083916895
0.14956031325334868,0.1581073314120542,0.15234628,0.19120355,0.15103118
0.14575733048282147,0.15831848727657066,0.14229546,0.19772072,0.17803416
0.1877757877829578,0.19446224081242336,0.23178795,0.22146226,0.22317225
0.22616007805582164,0.21683046369239853,0.33101395,0.28685567,0.2819466
0.24038183663786364,0.2168664855705986,0.2513115,0.32793856,0.31503132
0.27372841603200865,0.28641208779476146,0.2717654,0.43530422,0.36366412
0.39619845207913507,0.36020468942915423,0.46164906,0.600279,0.4610951
0.514174259868638,0.49655730486688543,0.5218059,0.5744227,0.49075305
0.5209740516906064,0.4725772648632343,0.48592874,0.46476173,0.4433006
0.47471054327531825,0.44574722394063154,0.47318774,0.38774282,0.430561
0.36623725529501583,0.3560270850952368,0.32092392,0.343653,0.37576365
0.37309827718737165,0.3518950128927198,0.37247604,0.29950505,0.38873744
0.32565667725173364,0.33249145052126455,0.31153956,0.35992146,0.29364982
0.30752707826402215,0.2904660835416917,0.2872314,0.34143978,0.2719991
0.2592617652202204,0.2911477153488987,0.2679956,0.25488624,0.26637378
0.2049174023111431,0.1866136868282702,0.25613904,0.23696877,0.21271549
0.2359805089348633,0.2070541989990834,0.19616589,0.24370168,0.20333515
0.22749495109645232,0.22863884768137768,0.22073378,0.25047466,0.22592102
0.33916681772561946,0.32956629582396524,0.36240867,0.30398878,0.22003071
0.346688459550452,0.34324722322521156,0.3263524,0.3198096,0.26070842
0.3360724234686537,0.31891093109255986,0.34589833,0.29990312,0.27415922
0.33972628286079226,0.3028870597824688,0.34810656,0.26179528,0.33094016
0.289014740492501,0.29949269044564164,0.25862697,0.2079398,0.2533845
0.287468132451856,0.27422389381694506,0.25092083,0.1493996,0.22873251
0.19124164399940816,0.15939160444893088,0.18670852,0.1468027,0.13258117
0.13526500284697737,0.08746379368280449,0.092461444,0.12613463,0.07668537
0.04558664648956665,0.03374818587462779,0.03511582,0.047458213,0.04852599
0.025860114528774326,0.023447167525077285,0.041398425,0.038161676,0.028116677
0.03169965811024996,0.01871819695187546,0.030165233,0.027345728,0.025299292
0.02814560702892876,0.01989315366041135,0.030966885,0.024399595,0.026187453
0.02805690723162545,0.03458520242521234,0.032698095,0.024301779,0.028543217
0.028616540677609215,0.03301443691743939,0.027674776,0.025601752,0.028357279
0.01894977756884796,0.01947207408670414,0.016983267,0.020022724,0.022774577
0.02298014824479595,0.019367706957484354,0.0131047275,0.018759582,0.022600953
0.019618813041866134,0.01902834444498714,0.030034643,0.018992975,0.02259881
0.019486184122938253,0.01968845196148206,0.021634646,0.01794729,0.022992782
0.017391724393067007,0.01610555139960909,0.018975481,0.01608846,0.021383896
0.019262330744544757,0.012105752805076619,0.012311271,0.018757183,0.02137876
0.013156856081970059,0.023131932035329893,0.01807556,0.018993251,0.024150664
0.019611912298622424,0.023973837559781625,0.021843936,0.026918558,0.02389442
0.05450476311179088,0.031669922811194955,0.05839454,0.04653686,0.028607719
0.08765088433024665,0.054972953139189366,0.09312817,0.07891611,0.0399628
0.2173180379200891,0.1909815554420171,0.22938606,0.19389099,0.13724639
0.2965824994794988,0.25243898219198146,0.30470628,0.20368329,0.2290003
0.30293118326371143,0.26132682785820643,0.32792616,0.22860637,0.24003176
0.30413628866919856,0.2579130396349133,0.2864183,0.21620546,0.21930423
0.28270493650558814,0.20804066223257303,0.23630354,0.22702208,0.19450514
0.3012514413717062,0.24275734138676827,0.30444926,0.2293387,0.2504327
0.24720330548967592,0.17156537794294774,0.18652862,0.1594293,0.17245968
0.17134764278184778,0.15253883276901745,0.20544285,0.12779512,0.14754039
0.18755109285051014,0.18832921419833681,0.24505427,0.19326216,0.14700362
0.16882281230870425,0.1871567333958597,0.24272637,0.16850515,0.15624623
0.09913035487156285,0.12150892138034484,0.1793264,0.10081923,0.07623418
0.03803218405662379,0.04541751431386592,0.040383615,0.047838442,0.030706841
0.0461681603409573,0.03575874332028207,0.053183716,0.05757776,0.04040529
0.033179783380620255,0.02745471713808402,0.043012023,0.032280236,0.028724372
0.029301397366844676,0.03200069309386745,0.040325757,0.032083467,0.028730579
0.0336293415563263,0.04831312476009412,0.026126154,0.034343828,0.031929597
0.026461320745031172,0.022415044789547804,0.020737967,0.029369403,0.027182093
0.022371031420430478,0.022440054299343246,0.029597493,0.028573979,0.02640919
0.022171078177173717,0.023985761359975405,0.028706256,0.02702155,0.027143182
0.02504565851520578,0.02634339114209086,0.019956987,0.02164684,0.026929654
0.027171592366700765,0.021070961380510695,0.027173027,0.021045163,0.026752088
0.02856823547490326,0.02152389103405696,0.01904741,0.020005021,0.026757877
0.027157117636970082,0.020767814569810434,0.017890334,0.020759463,0.027596004
0.024718293988156642,0.020783719412468378,0.020434484,0.020437663,0.026882222
0.02487313993411305,0.02254980918603998,0.028419508,0.019479442,0.025774784
0.02241344574475766,0.021000417463492325,0.013560115,0.018503882,0.024245605
0.022724147501535414,0.02228634621408095,0.024227262,0.018170219,0.021730212
0.017835055068772632,0.01623901910045747,0.013992301,0.016255395,0.021299655
0.013017831352230932,0.017749166241802547,0.0090136705,0.019071221,0.020644194
0.010221852162852832,0.009163041072052926,0.005677358,0.018218957,0.020316428
